rs,election_id,party_id,name,party_family_id,color,name_long
83155007003,2097,1,WV Au,NA,#ffff00,Wählervereinigung Au
83155007003,2097,2,Nachhaltig für Au,NA,#ffae00,Nachhaltig für Au
83155007003,2097,3,WBU / Grüne Liste Au,NA,#00fa36,Wählergemeinschaft für Bürgernähe und Umweltschutz / Grüne Liste Au
83155007056,3480,1,FWV Horben,NA,#ecfa2f,Freie Wählervereinigung Horben
83155007056,3480,2,Liste Horben,NA,#165bf0,Liste Horben
83155007056,3480,3,U.B.F.,NA,#75f54e,Unabhängiges Bürgerforum Horben
83155007056,3480,4,MDW,NA,#aa43b0,Mehr Demokratie wagen
83155007073,4751,1,GRÜNE,NA,#0db824,BÜNDNIS 90/DIE GRÜNEN
83155007073,4751,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83155007073,4751,3,FBG,NA,#0c3af0,Freie Bürgergemeinschaft Merzhausen
83155007073,4751,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83155007073,4751,5,UB/ÖDP,NA,#d420cb,Unabhängige Bürger/Ökologisch-Demokratische Partei
83155007107,5450,1,BS,NA,#e87f0e,Die Bürgerliste Sölden
83155007107,5450,2,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
83155007107,5450,3,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83155007125,3387,1,FWG,NA,#000000,Freie Wählergemeinschaft Wittnau
83155007125,3387,2,NaWi,NA,#76d145,Natürlich Wittnau
83155008016,4700,1,Bürgerliste,NA,#26e815,Bürgerliste
83155008016,4700,2,freie Zeile,NA,#b238ee,Vom Wähler vorgeschlagene Personen
83155008052,6072,1,Liste für Hinterzarten,NA,#79a8a4,Liste für Hinterzarten
83155008052,6072,2,freie Zeile,NA,#b238ee,Vom Wähler vorgeschlagene Personen
83155009013,5384,1,FWG,NA,#9f11c2,Freie Wähler Gemeinschaft
83155009013,5384,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83155009013,5384,3,FWV,NA,#fa7507,Freie Wähler Vereinigung
83155009013,5384,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83155009013,5384,5,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
83155009030,6543,1,FWV,NA,#38d918,Freie Wählervereinigung
83155009030,6543,2,Aktive Bürger,NA,#e9fa02,Aktive Bürger
83155009030,6543,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83155009030,6543,4,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
83155009043,2526,1,FWG,NA,#0e3bf0,Freie Wähler Gemeinschaft
83155009043,2526,2,CDU,NA,#000000,Christlich Demokratische Union
83155009043,2526,3,FBL,NA,#3bf50c,Freie Bürger Liste
83155009043,2526,4,Frauenliste,NA,#dede1d,Frauenliste
83155009043,2526,5,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83155009043,2526,6,LUST.,NA,#f50ae5,Liste Umwelt & Soziale Teilhabe
83155010039,5415,1,Freie Bürgerliste,NA,#ffffff,Freie Bürgerliste
83155010039,5415,2,Freie Wählerschaft,NA,#ffffff,Freie Wählerschaft
83155010070,2078,1,FDP-FW Löffingen,NA,#f5ee73,FDP Löffingen - Freie Wähler Löffingen
83155010070,2078,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83155010070,2078,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83155010070,2078,4,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
83155011115,6837,1,UBU,NA,#3fd62b,Unabhängige Bürgerliste Umkirch
83155011115,6837,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83155011115,6837,3,FWVU,NA,#f0f04d,Freie Wähler Vereinigung Umkirch
83155011115,6837,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83155011132,3240,1,Die Grünen,NA,#00ad11,Bündnis 90/ Die Grünen
83155011132,3240,2,UBM,NA,#e3a70e,Unabhängige Bürgerliste March
83155011132,3240,3,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83155011132,3240,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83155011132,3240,5,GFM,NA,#05d9e8,Gemeinsam für March
83155012004,5125,1,FREIE LISTE AUGGEN,NA,#3ce6d7,FREIE LISTE AUGGEN
83155012004,5125,2,AUGGEN-MITEINANDER,NA,#f20fd0,AUGGEN-MITEINANDER
83155012007,3536,1,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
83155012007,3536,2,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83155012007,3536,3,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83155012007,3536,4,BfB/FDP,NA,#e5eb38,Bürger und Bürgerinnen für Badenweiler / Freie Demokratische Partei
83155012007,3536,5,ZB,NA,#4bd9de,ZUKUNFT BADENWEILER
83155012022,2184,1,Freie Wählervereinigung Buggingen-Seefelden,NA,#d62dd6,Freie Wählervereinigung Buggingen-Seefelden
83155012022,2184,2,MUTige Bürgerliste,NA,#d99d1c,MUTige Bürgerliste
83155012022,2184,3,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83155012022,2184,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83155012022,2184,5,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
83155012074,1774,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83155012074,1774,2,FWG,NA,#0217fa,Freie Wählergemeinschaft Müllheim e.V.
83155012074,1774,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83155012074,1774,4,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
83155012111,6798,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83155012111,6798,2,Mitbürgerliste,NA,#ff99cb,Mitbürgerliste
83155012111,6798,3,FL,NA,#ffcc66,Freie Liste Sulzburg - Laufen - St. Ilgen
83155012111,6798,4,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
83155012111,6798,5,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83155013094,6732,1,FB,NA,#3a54d6,Freie Bürger
83155013094,6732,2,freie Zeile,NA,#b238ee,Vom Wähler vorgeschlagene Personen
83155014028,6612,1,Bürger für Ebringen,NA,#318a08,"Bürger für Ebringen, gemeinsam - ökologisch - sozial"
83155014028,6612,2,Frauenliste,NA,#7f039e,Frauenliste
83155014028,6612,3,Bürgerliste,NA,#ff780a,Bürgerliste
83155014028,6612,4,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83155014089,1722,1,FBL,NA,#ffffff,Freie Bürger Liste Pfaffenweiler
83155014089,1722,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83155014098,2376,1,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
83155014098,2376,2,ABS,NA,#8838c2,Aktive Bürger Schallstadt
83155014098,2376,3,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83155014098,2376,4,FWV,NA,#100cf5,Freie Wählervereinigung Schallstadt
83155014098,2376,5,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83155015037,5378,1,Die Feldberger Liste,NA,#ffffff,Die Feldberger Liste
83155015037,5378,2,Freie Wähler Feldberg,NA,#ffffff,Freie Wähler Feldberg
83155015037,5378,3,Bürgerliste Feldberg,NA,#ffffff,Bürgerliste Feldberg
83155015102,5263,1,CDU-Bürgerliste,NA,#000000,CDU-Bürgerliste
83155015102,5263,2,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83155015102,5263,3,Freie Wähler Liste Schluchsee,NA,#ffffff,Freie Wähler Liste Schluchsee
83155016108,5376,1,FW,NA,#edaa1a,Freie Wähler Staufen e.V.
83155016108,5376,2,ULS-DIE GRÜNEN,NA,#20b32a,Umweltliste-DIE GRÜNEN
83155016108,5376,3,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83155016108,5376,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83155016108,5376,5,AfD,NA,#009ee0,Alternative für Deutschland
83155016108,5376,6,UBS,NA,#d6d2d2,Unabhängige Bürgerliste Staufen
83155016130,5586,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83155016130,5586,2,FWV,NA,#19d14a,Freie Wählervereinigung Münstertal e.V.
83155016130,5586,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83155016130,5586,4,BfM,NA,#f7ee36,Bürger für Münstertal
83155017031,5950,1,Freie Bürgerliste,NA,#ffffff,Freie Bürgerliste
83155017031,5950,2,freie Zeile,NA,#b238ee,Vom Wähler vorgeschlagene Personen
83155017113,3389,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83155017113,3389,2,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
83155017113,3389,3,LEB,NA,#00eeff,Liste Engagierter Bürger
83155017113,3389,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83155017113,3389,5,BL,NA,#ffff00,Bürgerliste
83165001009,2807,1,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
83165001009,2807,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83165001009,2807,3,FWD,NA,#0957b0,Freie Wähler Denzlingen e.V.
83165001009,2807,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83165001009,2807,5,BL,NA,#ed7e0e,Bürgerliste DENZLINGEN
83165001009,2807,6,UB/ÖDP,NA,#b53405,Unabhängige Bürger/Ökologisch-Demokratische Partei
83165001009,2807,7,FDP,NA,#ffed00,Freie Demokratische Partei
83165001036,6544,1,BL,NA,#32c7bf,Bürgerliste
83165001036,6544,2,CDU,NA,#080707,Christliche Demokratische Union Deutschlands
83165001045,6665,1,FFW,NA,#e8e817,Freie Wähler Vörstetten e.V.
83165001045,6665,2,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83165001045,6665,3,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83165002003,1946,1,Unabhängige Liste,NA,#eb3705,Unabhängige Liste
83165002003,1946,2,freie Zeile,NA,#b238ee,Vom Wähler vorgeschlagene Personen
83165002010,2696,1,Freie Wähler Elzach - FWE -,NA,#eddb11,Freie Wähler Elzach - FWE -
83165002010,2696,2,CDU - Stadtverband Elzach,NA,#0a0a0a,CDU - Stadtverband Elzach
83165002010,2696,3,Sozialdemokratische Partei Deutschlands (SPD),NA,#f01111,Sozialdemokratische Partei Deutschlands (SPD)
83165002055,4479,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83165002055,4479,2,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83165002055,4479,3,FWW,NA,#3407fa,Freie Wähler Winden im Elztal
83165003011,3242,1,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
83165003011,3242,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83165003011,3242,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83165003011,3242,4,FWV,NA,#311de0,Freie Wählervereinigung Emmendingen e.V.
83165003011,3242,5,FDP,NA,#ffed00,Freie Demokratische Partei
83165003011,3242,6,Liste Zukunft,NA,#d95218,"Liste Zukunft – gemeinsam für ein soziales, klimafreundliches und wirklich nachhaltiges Emmendingen"
83165003011,3242,7,Die PARTEI,NA,#b91023,"Partei für Arbeit, Rechtsstaat, Tierschutz, Elitenförderung und basisdemokratische Initiative"
83165003011,3242,8,AfD,NA,#009ee0,Alternative für Deutschland
83165003024,7152,1,FWG,NA,#f1f736,Freie Wählergemeinschaft
83165003024,7152,2,BVM,NA,#27f2f2,Bürger-Vereinigung-Malterdingen
83165003024,7152,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83165003024,7152,4,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83165003039,5539,1,FWG,NA,#ffa245,Freie Wähler Gemeinschaft Sexau gegr. 1953
83165003039,5539,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83165003039,5539,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83165003043,3758,1,FWV,NA,#bbc3c7,Freie-Wähler-Vereinigung Teningen e.V.
83165003043,3758,2,SPD,NA,#f70505,Sozialdemokratische Partei Deutschlands
83165003043,3758,3,CDU,NA,#000000,Christlich Demokratische Union Deutschland
83165003043,3758,4,UB/ÖDP,NA,#e67920,Unabhängige Bürger / Ökologisch-Demokratische Partei
83165003043,3758,5,BVT,NA,#ff00c8,Bürgervereinigung Teningen e.V.
83165003043,3758,6,GRÜNE,NA,#34d126,Bündnis 90 / DIE GRÜNEN
83165003054,5279,1,FWV,NA,#6c4cb5,Freie Wählervereinigung Freiamt
83165003054,5279,2,CDU,NA,#000000,Christlich Demokratische Union Deutschlands
83165003054,5279,3,SPD,NA,#f50202,Sozialdemokratische Partei Deutschlands
83165004017,6163,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83165004017,6163,2,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
83165004017,6163,3,FWG,NA,#f7eb0a,Freie Wählergemeinschaft Herbolzheim/Breisgau e.V.
83165004017,6163,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83165004020,6499,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83165004020,6499,2,FW/BVK,NA,#ff9900,Freie Wähler / Bürgervereinigung Kenzingen
83165004020,6499,3,ABL,NA,#26ab33,Aktive Bürgerliste Kenzingen - ABL
83165004020,6499,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83165004020,6499,5,FDP,NA,#ffed00,Freie Demokratische Partei
83165004020,6499,6,MiK,NA,#193ba8,Mir in Kenzingen
83165004049,5463,1,BL,NA,#ff8308,Bürgerliste
83165004049,5463,2,FÜR WEISWEIL,NA,#1fb2cc,FÜR WEISWEIL
83165004053,5655,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83165004053,5655,2,Bürgerliste Rheinhausen,NA,#ffffff,Bürgerliste Rheinhausen
83165004053,5655,3,Pro Rheinhausen,NA,#ffffff,Pro Rheinhausen
83165005002,1731,1,FAB,NA,#f1ff26,Freie Aktive Bürger
83165005002,1731,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83165005002,1731,3,NL,NA,#9d40c2,Neue Liste
83165005002,1731,4,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
83165005002,1731,5,JL,NA,#ba2525,Junge Liste
83165005012,1733,1,EBG,NA,#e8f016,Endinger Bürgergemeinschaft
83165005012,1733,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83165005012,1733,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
83165005012,1733,4,DU,NA,#1c25d4,Die Unabhängigen
83165005012,1733,5,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83165005013,1785,1,Neue Liste,NA,#1d11bf,Neue Liste
83165005013,1785,2,FWG,NA,#f6fc3a,Freie Wählergruppe
83165005037,5698,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83165005037,5698,2,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83165005037,5698,3,FWV,NA,#5595c9,Freie Wählervereinigung
83165005037,5698,4,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
83165005038,5050,1,FWV,NA,#ff0000,Freie Wählervereinigung
83165005038,5050,2,FBL,NA,#00ff00,Freie-Bürger-Liste
83165005038,5050,3,AfD,NA,#391ddb,Alternative für Deutschland
83165005051,2816,1,FWV,NA,#e08f14,Freie Wählervereinigung
83165005051,2816,2,CDU,NA,#080707,Christlich Demokratische Union
83165006014,2183,1,FWV,NA,#eba015,Freie Wählervereinigung Ortsverband Gutach e.V.
83165006014,2183,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83165006014,2183,3,ÖL,NA,#1ed41e,Ökologische Liste
83165006042,4044,1,FWV,NA,#eaf205,Freie Wähler Vereinigung Simonswald
83165006042,4044,2,CDU,NA,#000000,Christlich Demokratische Union
83165006042,4044,3,ÖLS,NA,#3da605,Ökologische Liste Simonswald
83165006056,5224,1,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83165006056,5224,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83165006056,5224,3,FW,NA,#f0bb0e,Freie Wähler Waldkirch e. V.
83165006056,5224,4,FDP,NA,#ffed00,Freie Demokratische Partei
83165006056,5224,5,"DOL, GRÜNE",NA,#30bf13,"Die Offene Liste, BÜNDNIS 90/DIE GRÜNEN"
83170005005,6906,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83170005005,6906,2,Freie Wähler,NA,#24e3d3,Freie Wählervereinigung Appenweier-Nesselried-Urloffen e.V.
83170005005,6906,3,Frauenliste/ Grüne,NA,#28c728,Frauenliste/ Die Grünen
83170005005,6906,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83170031031,6027,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83170031031,6027,2,Kommunale Freie Wähler,NA,#f06e11,Kommunale Freie Wähler - Friesenheim e.V.
83170031031,6027,3,GLU,NA,#05b30e,Grüne Liste Umweltschutz
83170031031,6027,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83170031031,6027,5,FDW,NA,#ede615,Freie Demokratische Wählervereinigung Friesenheim
83170051051,5097,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83170051051,5097,2,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83170051051,5097,3,FW Hornberg,NA,#f2784b,Freie Wähler Hornberg - Anhänger nichtmitgliedschaftlich organisierte Wählervereinigung
83170057057,4835,1,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83170057057,4835,2,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
83170057057,4835,3,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83170057057,4835,4,FWK,NA,#f08d2b,Freie Wähler Kehl e. V.
83170057057,4835,5,AfD,NA,#009ee0,Alternative für Deutschland
83170057057,4835,6,FDP,NA,#ffed00,Freie Demokratische Partei
83170057057,4835,7,Kehler für Kehl,NA,#8e3ac7,Kehler für Kehl
83170057057,4835,8,Projekt Kehl+,NA,#a19f9f,Projekt Kehl+
83170141141,4541,1,FWV,NA,#ffcc80,Freie Wählervereinigung
83170141141,4541,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83170141141,4541,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83170141141,4541,4,NL,NA,#c4c4c4,Neue Liste
83170141141,4541,5,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
83170151151,6521,1,FWV,NA,#f0a400,Freie Wähler Vereinigung
83170151151,6521,2,UL,NA,#2be813,Umwelt und Leben
83170151151,6521,3,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83170151151,6521,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83170153153,4874,1,FWG/CDU Rheinau,NA,#121010,Freie Wählergemeinschaft / Christlich Demokratische Union Rheinau
83170153153,4874,2,SPD und WfR,NA,#eb0e33,Sozialdemokratische Partei Deutschlands und Wir für Rheinau
83170153153,4874,3,IG Rheinau,NA,#e8d333,Interessengemeinschaft Rheinau
83170153153,4874,4,AfD,NA,#009ee0,Alternative für Deutschland
83170153153,4874,5,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
83175001001,2958,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83175001001,2958,2,FW,NA,#edb334,Freie Wähler
83175001001,2958,3,ABL,NA,#0b6275,Acherner Bürger Liste
83175001001,2958,4,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
83175001001,2958,5,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83175001001,2958,6,FDP,NA,#ffed00,Freie Demokratische Partei
83175001001,2958,7,AfD,NA,#009ee0,Alternative für Deutschland
83175001068,2735,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83175001068,2735,2,LM,NA,#72c1f2,Laufer Mitte
83175001068,2735,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
83175001116,3678,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83175001116,3678,2,FBL,NA,#2eabe6,Freie Bürgerliste für Sasbach und Obersasbach
83175001116,3678,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
83175001116,3678,4,Junge Liste,NA,#96968f,Junge Liste Union
83175001118,2925,1,FWV,NA,#f7821b,Freie Wählervereinigung Sasbachwalden
83175001118,2925,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83175002026,5105,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83175002026,5105,2,FWV,NA,#8771ab,Freie Wähler Vereinigung
83175002026,5105,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83175002026,5105,4,FLE,NA,#1f0854,Freie Liste Ettenheim
83175002026,5105,5,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
83175002026,5105,6,AfD,NA,#009ee0,Alternative für Deutschland
83175002073,4364,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83175002073,4364,2,BFMO,NA,#eff545,BürgerForum Mahlberg+Orschweier
83175002073,4364,3,FWV,NA,#16f56b,Freie Wählervereinigung Mahlberg
83175002073,4364,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83175002113,2457,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83175002113,2457,2,FW,NA,#f59211,Freie Wählervereinigung
83175002113,2457,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83175002114,2459,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83175002114,2459,2,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83175002114,2459,3,FW Rust,NA,#f5970a,Freie Wähler Rust
83175002114,2459,4,ABfR,NA,#1dc423,Aktive Bürger für Rust
83175002152,3226,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83175002152,3226,2,Pro KG,NA,#19bf42,Pro Kappel-Grafenhausen
83175002152,3226,3,AfD,NA,#009ee0,Alternative für Deutschland
83175003009,3931,1,FWG,NA,#2a3dd1,Freie Wählergruppe Berghaupten
83175003009,3931,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83175003009,3931,3,GLB,NA,#ede213,Gemeinschaftsliste Berghaupten
83175003034,1720,1,GLG,NA,#37914b,Grüne Liste Gengenbach (GLG) e.V.
83175003034,1720,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83175003034,1720,3,FWG,NA,#ebe45e,Freie Wähler Gengenbach e.V.
83175003034,1720,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83175004029,4898,1,BLF,NA,#fa6b05,Bürgerliste Fischerbach
83175004029,4898,2,freie Zeile,NA,#b238ee,Vom Wähler vorgeschlagene Personen
83175004040,4921,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83175004040,4921,2,Freie Wähler Haslach im Kinzigtal,NA,#2a66e8,Freie Wähler Haslach im Kinzigtal
83175004040,4921,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
83175004040,4921,4,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83175004040,4921,5,LHL,NA,#9737bd,Liste Haslach Lebenswert
83175004040,4921,6,FDP,NA,#ffed00,Freie Demokratische Partei
83175004046,4571,1,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83175004046,4571,2,FW Hofstetten,NA,#dbb90b,Freie Wähler Hostetten
83175004129,6757,1,FWV,NA,#ffffff,Freie Wählervereinigung Steinach-Welschensteinach
83175004129,6757,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83175004129,6757,3,GRÜNE,NA,#46962b,BÜNDNIS 90/DIE GRÜNEN
83175005039,1802,1,FWV,NA,#ffffff,Freie Wählervereinigung Gutach
83175005039,1802,2,FDP,NA,#ffed00,Freie Demokratische Partei
83175005039,1802,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83175005039,1802,4,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83175005041,3703,1,Freie Wähler Hausach e. V.,NA,#fff200,Freie Wähler Hausach e. V.
83175005041,3703,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83175005041,3703,3,SPD,NA,#ff0000,Sozialdemokratische Partei Deutschlands
83175005041,3703,4,Grüne Liste Hausach,NA,#3a752b,Grüne Liste Hausach
83175006056,3130,1,FWV,NA,#044ad6,Freie Wähler-Vereinigung Kappelrodeck/Waldulm
83175006056,3130,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
83175006102,6527,1,FWG,NA,#044ad6,Freie Wähler Gruppe Ottenhöfen im Schwarzwald
83175006102,6527,2,CDU,NA,#32302e,Christlich Demokratische Union Deutschlands
