rs,ps_id,name,adress,description,date,is_postal,election_id
83155011115,89233,II - Turn- und Festhalle Umkirch,Franz-Heitzler-Weg 6 79224 Umkirch,NA,2024-06-09,FALSE,6837
83155011115,89234,III - KiM-Gebäude,Mittelweg 45 79224 Umkirch,NA,2024-06-09,FALSE,6837
83155011115,89235,Briefwahlbezirk Bürgersaal,NA,NA,2024-06-09,TRUE,6837
83155011132,65283,Buchheim,Sportplatzstraße 9 79232 March,BARRIEREFREI,2024-06-09,FALSE,3240
83155011132,65284,Hugstetten,Anton-Lips-Straße 1 79232 March,BARRIEREFREI,2024-06-09,FALSE,3240
83155011132,65285,Holzhausen,Am Berg 2 79232 March,BARRIEREFREI,2024-06-09,FALSE,3240
83155011132,65286,Neuershausen,Rathausstraße 9 79232 March,BARRIEREFREI,2024-06-09,FALSE,3240
83155012004,84540,Urnenwahl,An der Sonnberghalle 1 79424 Auggen,BARRIEREFREI,2024-06-09,FALSE,5125
83155012007,70110,001-01 Badenweiler,Luisenstraße 5 79410 Badenweiler,BARRIEREFREI,2024-06-09,FALSE,3536
83155012007,70111,002-01 Oberweiler,Weilertalstraße 46 79410 Badenweiler,BARRIEREFREI,2024-06-09,FALSE,3536
83155012007,70112,003-01 Lipburg,Ernst-Scheffelt-Straße 18/1 79410 Badenweiler,BARRIEREFREI,2024-06-09,FALSE,3536
83155012007,70113,004-01 Schweighof,Klemmbachstr. 50 79410 Badenweiler,NICHT_BARRIEREFREI,2024-06-09,FALSE,3536
83155012007,70114,900-01 BW 01,NA,NA,2024-06-09,TRUE,3536
83155012007,70115,900-02 BW 02,NA,NA,2024-06-09,TRUE,3536
83155012022,62863,01 - Grundschule Buggingen,Wilhelm-Riter-Straße 3 79426 Buggingen,BARRIEREFREI,2024-06-09,FALSE,2184
83155012022,62864,02 - Kita Blumenwiese,Schulstraße 18 79426 Buggingen,NA,2024-06-09,FALSE,2184
83155012022,62865,03 - Ev. Gemeindehaus Seefelden,Kirchstraße 10 79426 Buggingen,BARRIEREFREI,2024-06-09,FALSE,2184
83155012022,62866,04 - Briefwahl I,NA,NA,2024-06-09,TRUE,2184
83155012022,66660,05 - Briefwahl II,NA,NA,2024-06-09,TRUE,2184
83155012074,54507,001-01 BÜRGERHAUS MÜLLHEIM,Hauptstraße 122 79379 Müllheim i. M.,NICHT_BARRIEREFREI,2024-06-09,FALSE,1774
83155012074,54508,001-02 VOLKSHOCHSCHULE MARKGRÄFLERLAND,Gerbergasse 8 79379 Müllheim i. M.,NICHT_BARRIEREFREI,2024-06-09,FALSE,1774
83155012074,54509,001-03 KINDERGARTEN AUGGENER WEG,Auggener Weg 17 79379 Müllheim i. M.,NICHT_BARRIEREFREI,2024-06-09,FALSE,1774
83155012074,54510,001-04 RATHAUS MÜLLHEIM,Bismarckstraße 3 79379 Müllheim i. M.,NICHT_BARRIEREFREI,2024-06-09,FALSE,1774
83155012074,54511,002-05 HAUSWIRTSCHAFTLICHE SCHULEN MÜLLHEIM,Schillerplatz 1 79379 Müllheim i. M.,NICHT_BARRIEREFREI,2024-06-09,FALSE,1774
83155012074,54512,002-06 EV. KINDERGARTEN KÄPPELEMATTEN,Käppelematten 14 79379 Müllheim i. M.,NICHT_BARRIEREFREI,2024-06-09,FALSE,1774
83155012074,54513,002-07 M.-FR.-WILD-GRUNDSCHULE,Goethestraße 22 79379 Müllheim i. M.,NICHT_BARRIEREFREI,2024-06-09,FALSE,1774
83155012074,54514,011-11 RÖMERBERGHALLE NIEDERWEILER,Weilertalstraße 20 79379 Müllheim i. M.,NICHT_BARRIEREFREI,2024-06-09,FALSE,1774
83155012074,54515,012-08 GEMEINDESAAL VÖGISHEIM,Brunnenstraße 40 79379 Müllheim i. M.,NICHT_BARRIEREFREI,2024-06-09,FALSE,1774
83155012074,54516,013-09 DORFHUUS ZUNZINGEN,Talweg 3 79379 Müllheim i. M.,NICHT_BARRIEREFREI,2024-06-09,FALSE,1774
83155012074,54517,014-10 PARADIESHALLE FELDBERG,Bürgelnstraße 28 79379 Müllheim i. M.,NICHT_BARRIEREFREI,2024-06-09,FALSE,1774
83155012074,54518,015-12 GEMEINDESAAL HÜGELHEIM,Am Schulplatz 2 79379 Müllheim i. M.,NICHT_BARRIEREFREI,2024-06-09,FALSE,1774
83155012074,54519,016-13 RATHAUS BRITZINGEN,Zehntweg 3 79379 Müllheim i. M.,NICHT_BARRIEREFREI,2024-06-09,FALSE,1774
83155012074,54520,017-14 GEMEINDESAAL DATTINGEN,Brunnenplatz 1 79379 Müllheim i. M.,NICHT_BARRIEREFREI,2024-06-09,FALSE,1774
83155012074,54525,"BW 900-20 BRIEFWAHLBEZIRK VI, RATHAUS MÜLLHEIM",NA,NA,2024-06-09,TRUE,1774
83155012074,54524,"BW 900-17 BRIEFWAHLBEZIRK III, RATHAUS MÜLLHEIM",NA,NA,2024-06-09,TRUE,1774
83155012074,54523,"BW 900-18 BRIEFWAHLBEZIRK IV, RATHAUS MÜLLHEIM",NA,NA,2024-06-09,TRUE,1774
83155012074,54522,"BW 900-19 BRIEFWAHLBEZIRK V, RATHAUS MÜLLHEIM",NA,NA,2024-06-09,TRUE,1774
83155012074,54526,"BW 900-16 BRIEFWAHLBEZIRK II, RATHAUS MÜLLHEIM",NA,NA,2024-06-09,TRUE,1774
83155012074,54521,"BW 900-15 BRIEFWAHLBEZIRK I, RATHAUS MÜLLHEIM",NA,NA,2024-06-09,TRUE,1774
83155012111,91611,Sulzburg,Hauptstraße 60 79295 Sulzburg,BARRIEREFREI,2024-06-09,FALSE,6798
83155012111,91612,Laufen,Eichgasse 4 79295 Sulzburg,NA,2024-06-09,FALSE,6798
83155012111,91613,Briefwahl gesamt,NA,NA,2024-06-09,TRUE,6798
83155013094,93560,Urnenwahlbezirk,Klausenweg 6 79274 St. Märgen,NICHT_BARRIEREFREI,2024-06-09,FALSE,6732
83155014028,93292,Urnenwahlbezirk,Schlossplatz 1 79285 Ebringen,BARRIEREFREI,2024-06-09,FALSE,6612
83155014028,93293,Briefwahlbezirk,NA,NA,2024-06-09,TRUE,6612
83155014089,54404,001-01 Batzenberghalle,Jahnstraße 3 79292 Pfaffenweiler,BARRIEREFREI,2024-06-09,FALSE,1722
83155014089,54405,900-01 Briefwahlbezirk,NA,NA,2024-06-09,TRUE,1722
83155014098,59042,001-10 Mengen,Schulstraße 19 79227 Schallstadt,NICHT_BARRIEREFREI,2024-06-09,FALSE,2376
83155014098,59043,002-20 Schallstadt,Am Käppele 2 79227 Schallstadt,NICHT_BARRIEREFREI,2024-06-09,FALSE,2376
83155014098,59044,003-30 Wolfenweiler,Gehrenweg 4 79227 Schallstadt,NICHT_BARRIEREFREI,2024-06-09,FALSE,2376
83155014098,63427,900-1 Briefwahlbezirk Mengen,NA,NA,2024-06-09,TRUE,2376
83155014098,63428,900-2 Briefwahlbezirk Schallstadt,NA,NA,2024-06-09,TRUE,2376
83155014098,59045,900-3 Briefwahlbezirk Wolfenweiler,NA,NA,2024-06-09,TRUE,2376
83155015037,93720,Allgemeiner Urnenwahlbezirk,Kirchgasse 1 79868 Feldberg,BARRIEREFREI,2024-06-09,FALSE,5378
83155015037,93721,Briefwahlbezirk,NA,NA,2024-06-09,TRUE,5378
83155015102,87005,Schluchsee-Ort,Fischbacher Straße 7 79859 Schluchsee,NA,2024-06-09,FALSE,5263
83155015102,87006,Blasiwald,Strass 5 79859 Schluchsee,NA,2024-06-09,FALSE,5263
83155015102,87007,Faulenfürst,Zum Bildstöckle 5 79859 Schluchsee,NA,2024-06-09,FALSE,5263
83155015102,87008,Fischbach,Bildsteinweg 2 79859 Schluchsee,NA,2024-06-09,FALSE,5263
83155015102,87009,Schönenbach,Weiherstraße 4 79859 Schluchsee,NA,2024-06-09,FALSE,5263
83155015102,87010,Briefwahlausschuss,NA,NA,2024-06-09,TRUE,5263
83155016108,87330,01 Martinsheim Staufen,Auf dem Rempart 12 A 79219 Staufen im Breisgau,BARRIEREFREI,2024-06-09,FALSE,5376
83155016108,87331,02 Kapuzinerhof Staufen,Grunerner Str. 3 79219 Staufen im Breisgau,BARRIEREFREI,2024-06-09,FALSE,5376
83155016108,87345,03 Feuerwehrgerätehaus Staufen,Gewerbestr. 12 79219 Staufen im Breisgau,BARRIEREFREI,2024-06-09,FALSE,5376
83155016108,87346,04 Kath. Pfarrheim St. Agatha,Dorfstr. 1 79219 Staufen im Breisgau,BARRIEREFREI,2024-06-09,FALSE,5376
83155016108,87347,05 Bürgersaal Wettelbrunn,Weinstr. 11 79219 Staufen im Breisgau,BARRIEREFREI,2024-06-09,FALSE,5376
83155016108,87363,900-01 Briefwahl I - Stubenhaus,NA,NA,2024-06-09,TRUE,5376
83155016108,87368,900-02 Briefwahl II - Stadtbauamt 1,NA,NA,2024-06-09,TRUE,5376
83155016108,87370,900-03 Briefwahl III - Stadtbauamt 2,NA,NA,2024-06-09,TRUE,5376
83155016130,89153,Rathaus Münstertal,Wasen 47 79244 Münstertal/Schw.,BARRIEREFREI,2024-06-09,FALSE,5586
83155016130,89154,Abt-Columban-Schule,Abt-Columban-Weg 4 79244 Münstertal/Schw.,BARRIEREFREI,2024-06-09,FALSE,5586
83155016130,89155,Rotenbuck-Schule,Rotenbuck 29 79244 Münstertal/Schw.,NICHT_BARRIEREFREI,2024-06-09,FALSE,5586
83155016130,89156,Kindergarten Don Bosco,Kohlerweg 1 79244 Münstertal/Schw.,NICHT_BARRIEREFREI,2024-06-09,FALSE,5586
83155016130,89157,Briefwahl,NA,NA,2024-06-09,TRUE,5586
83155017031,90997,001-01 Eisenbach,Bei der Kirche 1 79871 Eisenbach (Hochschwarzwald),BARRIEREFREI,2024-06-09,FALSE,5950
83155017031,90998,002-02 Bubenbach,Schulweg 8 79871 Eisenbach (Hochschwarzwald),BARRIEREFREI,2024-06-09,FALSE,5950
83155017031,90999,003-03 Oberbränd,Kreuzacker 9 79871 Eisenbach (Hochschwarzwald),BARRIEREFREI,2024-06-09,FALSE,5950
83155017031,91000,004-04 Schollach,Alteweg 3 79871 Eisenbach (Hochschwarzwald),BARRIEREFREI,2024-06-09,FALSE,5950
83155017031,91001,900-01 Briefwahl,NA,NA,2024-06-09,TRUE,5950
83155017113,66666,101 Rathaus,Pfauenstr. 2 79822 Titisee-Neustadt,BARRIEREFREI,2024-06-09,FALSE,3389
83155017113,66667,102 DRK,Jostalstraße 10 79822 Titisee-Neustadt,NICHT_BARRIEREFREI,2024-06-09,FALSE,3389
83155017113,66668,103 Hebelschule,Hebelstr. 15 79822 Titisee-Neustadt,BARRIEREFREI,2024-06-09,FALSE,3389
83155017113,66669,104 Hans-Thoma-Schule,Hans-Thoma-Str. 8 79822 Titisee-Neustadt,BARRIEREFREI,2024-06-09,FALSE,3389
83155017113,66670,105 Franz-Beckert-Halle,Friedhofstr. 14 79822 Titisee-Neustadt,BARRIEREFREI,2024-06-09,FALSE,3389
83155017113,66671,106 Thomasheim,Adolph-Kolping-Str. 19 79822 Titisee-Neustadt,BARRIEREFREI,2024-06-09,FALSE,3389
83155017113,66674,201 Kurhaus Titisee,Strandbadstr. 4 79822 Titisee-Neustadt,BARRIEREFREI,2024-06-09,FALSE,3389
83155017113,66675,202 Hirschbühlschule,Hirschbühlweg 13 79822 Titisee-Neustadt,NICHT_BARRIEREFREI,2024-06-09,FALSE,3389
83155017113,66676,203 Jostal,Jostalstr. 54 79822 Titisee-Neustadt,NICHT_BARRIEREFREI,2024-06-09,FALSE,3389
83155017113,66677,301 Rudenberg,Rudenberg 17 79822 Titisee-Neustadt,NICHT_BARRIEREFREI,2024-06-09,FALSE,3389
83155017113,66678,401 Schwärzenbach,Schwärzenbach 16 79822 Titisee-Neustadt,NICHT_BARRIEREFREI,2024-06-09,FALSE,3389
83155017113,66679,501 Waldau,Obertal 6 79822 Titisee-Neustadt,NICHT_BARRIEREFREI,2024-06-09,FALSE,3389
83155017113,66680,601 Langenordnach,Langenordnach 38 79822 Titisee-Neustadt,BARRIEREFREI,2024-06-09,FALSE,3389
83155017113,66681,900-01 Briefwahl I,NA,NA,2024-06-09,TRUE,3389
83155017113,66682,900-02 Briefwahl II,NA,NA,2024-06-09,TRUE,3389
83155017113,66683,900-03 Briefwahl III,NA,NA,2024-06-09,TRUE,3389
83155017113,66684,900-04 Briefwahl IV,NA,NA,2024-06-09,TRUE,3389
83165001009,84909,Wahlbezirk 01,Stuttgarter Straße 15 79211 Denzlingen,BARRIEREFREI,2024-06-09,FALSE,2807
83165001009,84910,Wahlbezirk 02,Stuttgarter Straße 15 79211 Denzlingen,BARRIEREFREI,2024-06-09,FALSE,2807
83165001009,84911,Wahlbezirk 03,Stuttgarter Straße 15 79211 Denzlingen,BARRIEREFREI,2024-06-09,FALSE,2807
83165001009,84912,Wahlbezirk 04,Stuttgarter Straße 15 79211 Denzlingen,BARRIEREFREI,2024-06-09,FALSE,2807
83165001009,84919,Wahlbezirk 05,Stuttgarter Straße 15 79211 Denzlingen,BARRIEREFREI,2024-06-09,FALSE,2807
83165001009,84922,Wahlbezirk 06,Stuttgarter Straße 15 79211 Denzlingen,BARRIEREFREI,2024-06-09,FALSE,2807
83165001009,63305,"900-01 Briefwahlbezirk, Rathausgebäude",NA,NA,2024-06-09,TRUE,2807
83165001009,63306,"900-02 Briefwahlbezirk, Rathausgebäude",NA,NA,2024-06-09,TRUE,2807
83165001009,63309,"900-03 Briefwahlbezirk, Rathausgebäude",NA,NA,2024-06-09,TRUE,2807
83165001009,84858,"900-04 Briefwahlbezirk, Rathausgebäude",NA,NA,2024-06-09,TRUE,2807
83165001009,84859,900-05 Briefwahlbezirk Rathausgebäude,NA,NA,2024-06-09,TRUE,2807
83165001036,93201,Wahlbezirk 1,Hinter den Eichen 7A 79276 Reute,BARRIEREFREI,2024-06-09,FALSE,6544
83165001036,93202,Wahlbezirk 2,Hinter den Eichen 7A 79276 Reute,BARRIEREFREI,2024-06-09,FALSE,6544
83165001036,93203,Briefwahlbezirk,NA,NA,2024-06-09,TRUE,6544
83165001045,93477,Wahlbezirk 1,Marchstraße 46 79279 Vörstetten,BARRIEREFREI,2024-06-09,FALSE,6665
83165001045,93478,Wahlbezirk 2,Marchstraße 46 79279 Vörstetten,BARRIEREFREI,2024-06-09,FALSE,6665
83165001045,93479,Briefwahlbezirk 1,NA,NA,2024-06-09,TRUE,6665
83165001045,93480,Briefwahlbezirk 2,NA,NA,2024-06-09,TRUE,6665
83165002003,55539,Schwarzwaldhalle Biederbach,Dorf-Dobel-Straße 1 79215 Biederbach,NICHT_BARRIEREFREI,2024-06-09,FALSE,1946
83165002003,55540,Rathaus Biederbach,NA,NA,2024-06-09,TRUE,1946
83165002010,61096,Elzach I,Kreuzstraße 10 79215 Elzach,BARRIEREFREI,2024-06-09,FALSE,2696
83165002010,61097,Elzach II,Kreuzstraße 10 79215 Elzach,BARRIEREFREI,2024-06-09,FALSE,2696
83165002010,61098,Katzenmoos,Unterspitzenbacher Straße 10 79215 Elzach,BARRIEREFREI,2024-06-09,FALSE,2696
83165002010,61099,Oberprechtal,Schulstraße 8 79215 Elzach,BARRIEREFREI,2024-06-09,FALSE,2696
83165002010,61100,Prechtal,Schrahöfe 8 79215 Elzach,BARRIEREFREI,2024-06-09,FALSE,2696
83165002010,61101,Yach,Dorfstraße 55 79215 Elzach,BARRIEREFREI,2024-06-09,FALSE,2696
83165002010,61102,Briefwahlbezirk I,NA,NA,2024-06-09,TRUE,2696
83165002010,61103,Briefwahlbezirk II,NA,NA,2024-06-09,TRUE,2696
83165002010,61104,Briefwahlbezirk III,NA,NA,2024-06-09,TRUE,2696
83165002055,82742,Oberwinden,Bahnhofstraße 1 79297 Winden im Elztal,NICHT_BARRIEREFREI,2024-06-09,FALSE,4479
83165002055,82743,Niederwinden,Schulstraße 15 79297 Winden im Elztal,NICHT_BARRIEREFREI,2024-06-09,FALSE,4479
83165002055,82744,Briefwahl,NA,NA,2024-06-09,TRUE,4479
83165003011,55007,001-01 Steinhalle 1,Steinstraße 1 79312 Emmendingen,BARRIEREFREI,2024-06-09,FALSE,3242
83165003011,55008,001-02 Steinhalle 2,Steinstraße 1 79312 Emmendingen,BARRIEREFREI,2024-06-09,FALSE,3242
83165003011,55009,001-03 Rathaus,Landvogtei 10 79312 Emmendingen,BARRIEREFREI,2024-06-09,FALSE,3242
83165003011,55010,001-04 Aula Markgrafen-Grundschule 01,Hermann-Günth-Straße 2 79312 Emmendingen,BARRIEREFREI,2024-06-09,FALSE,3242
83165003011,55011,001-05 Aula Markgrafen-Grundschule 02,Hermann-Günth-Straße 2 79312 Emmendingen,BARRIEREFREI,2024-06-09,FALSE,3242
83165003011,55012,001-06 Fritz-Boehle-Schule 01,Rosenweg 3 79312 Emmendingen,BARRIEREFREI,2024-06-09,FALSE,3242
83165003011,55013,001-07 Fritz-Boehle-Schule 02,Rosenweg 3 79312 Emmendingen,BARRIEREFREI,2024-06-09,FALSE,3242
83165003011,55014,001-08 Fritz-Boehle-Schule 03,Rosenweg 3 79312 Emmendingen,BARRIEREFREI,2024-06-09,FALSE,3242
83165003011,55015,001-09 Fritz-Boehle-Schule 04,Rosenweg 3 79312 Emmendingen,BARRIEREFREI,2024-06-09,FALSE,3242
83165003011,55016,001-10 Fritz-Boehle-Schule 05,Rosenweg 3 79312 Emmendingen,BARRIEREFREI,2024-06-09,FALSE,3242
83165003011,55017,002-11 Schule Kollmarsreute,Hauptstraße 62 79312 Emmendingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,3242
83165003011,55018,003-12 Ortschaftsamt Maleck,Kirchgässle 7 79312 Emmendingen,NA,2024-06-09,FALSE,3242
83165003011,55019,004-13 Feuerwehrgerätehaus Mundingen,Landecker Straße 3 79312 Emmendingen,BARRIEREFREI,2024-06-09,FALSE,3242
83165003011,55020,005-14 Elzhalle Wasser,Weidenmattenstraße 11 79312 Emmendingen,BARRIEREFREI,2024-06-09,FALSE,3242
83165003011,55021,006-15 Ortschaftsamt Windenreute,Schulstraße 26 79312 Emmendingen,BARRIEREFREI,2024-06-09,FALSE,3242
83165003011,55024,900-01 Briefwahl-01,NA,NA,2024-06-09,TRUE,3242
83165003011,55025,900-02 Briefwahl-02,NA,NA,2024-06-09,TRUE,3242
83165003011,55026,900-03 Briefwahl-03,NA,NA,2024-06-09,TRUE,3242
83165003011,55027,900-04 Briefwahl-04,NA,NA,2024-06-09,TRUE,3242
83165003011,55028,900-05 Briefwahl-05,NA,NA,2024-06-09,TRUE,3242
83165003011,55029,900-06 Briefwahl-06,NA,NA,2024-06-09,TRUE,3242
83165003011,85907,900-07-Briefwahl-07,NA,NA,2024-06-09,TRUE,3242
83165003011,85908,900-08-Briefwahl-08,NA,NA,2024-06-09,TRUE,3242
83165003011,85909,900-09-Briefwahl-09,NA,NA,2024-06-09,TRUE,3242
83165003011,85910,900-10-Briefwahl-10,NA,NA,2024-06-09,TRUE,3242
83165003024,94406,Urnen-Wahlbezirk,Hauptstraße 18 79364 Malterdingen,BARRIEREFREI,2024-06-09,FALSE,7152
83165003024,94407,Briefwahl-Bezirk,NA,NA,2024-06-09,TRUE,7152
83165003039,88631,Wahlbezirk 01,Ernst-Bühler-Weg 1 79350 Sexau,BARRIEREFREI,2024-06-09,FALSE,5539
83165003039,88632,Wahlbezirk 02,Dorfstraße 38 79350 Sexau,BARRIEREFREI,2024-06-09,FALSE,5539
83165003039,88633,Briefwahl,NA,NA,2024-06-09,TRUE,5539
83165003043,91667,01 Rathaus Teningen,Riegeler Straße 12 79331 Teningen,NA,2024-06-09,FALSE,3758
83165003043,91668,02 Johann-Peter-Hebel Grundschule,Ludwig-Jahn-Straße 4 79331 Teningen,NA,2024-06-09,FALSE,3758
83165003043,91669,03 Sport- und Winzerhalle Köndringen,Tscheulinstraße 29 79331 Teningen,NA,2024-06-09,FALSE,3758
83165003043,91670,04 Antoniter-Grundschule,Schulstraße 6 79331 Teningen,NICHT_BARRIEREFREI,2024-06-09,FALSE,3758
83165003043,91671,05 Rathaus Heimbach,Köndringer Straße 10 79331 Teningen,NA,2024-06-09,FALSE,3758
83165003043,91674,Briefwahl III,NA,NA,2024-06-09,TRUE,3758
83165003043,91673,Briefwahl II,NA,NA,2024-06-09,TRUE,3758
83165003043,91675,Briefwahl IV,NA,NA,2024-06-09,TRUE,3758
83165003043,91672,Briefwahl I,NA,NA,2024-06-09,TRUE,3758
83165003043,91676,Briefwahl V,NA,NA,2024-06-09,TRUE,3758
83165003054,86933,01 Freiamt,Badstraße 1 79348 Freiamt,NICHT_BARRIEREFREI,2024-06-09,FALSE,5279
83165003054,86934,02 Ottoschwanden,Badstraße 1 79348 Freiamt,NICHT_BARRIEREFREI,2024-06-09,FALSE,5279
83165003054,86935,03 Briefwahlbezirk,NA,NA,2024-06-09,TRUE,5279
83165004017,91677,Kernstadt 1,Moltkestr. 68 79336 Herbolzheim,BARRIEREFREI,2024-06-09,FALSE,6163
83165004017,91678,Kernstadt 2,Moltkestr. 68 79336 Herbolzheim,BARRIEREFREI,2024-06-09,FALSE,6163
83165004017,91679,Kernstadt 3,Moltkestr. 68 79336 Herbolzheim,BARRIEREFREI,2024-06-09,FALSE,6163
83165004017,94948,Wagenstadt,Im Weiherle 3 79336 Herbolzheim,NA,2024-06-09,FALSE,6163
83165004017,91681,Bleichheim,Riedgässle 1 79336 Herbolzheim,BARRIEREFREI,2024-06-09,FALSE,6163
83165004017,94949,Broggingen,Dorfmattenstr. 4 79336 Herbolzheim,NA,2024-06-09,FALSE,6163
83165004017,91680,Tutschfelden,Weinstr. 1 79336 Herbolzheim,BARRIEREFREI,2024-06-09,FALSE,6163
83165004017,91682,Briefwahl Kernstadt 1,NA,NA,2024-06-09,TRUE,6163
83165004017,91683,Briefwahl Kernstadt 2,NA,NA,2024-06-09,TRUE,6163
83165004017,91684,Briefwahl Kernstadt 3,NA,NA,2024-06-09,TRUE,6163
83165004017,91685,Briefwahl Wagenstadt-Tutschfelden,NA,NA,2024-06-09,TRUE,6163
83165004017,91686,Briefwahl Broggingen-Bleichheim,NA,NA,2024-06-09,TRUE,6163
83165004020,84411,001-01 Wahlbezirk 1 - Kenzingen,Breslauer Straße 11 79341 Kenzingen,BARRIEREFREI,2024-06-09,FALSE,6499
83165004020,84412,001-02 Wahlbezirk 2 - Kenzingen,Breslauer Straße 11 79341 Kenzingen,BARRIEREFREI,2024-06-09,FALSE,6499
83165004020,84413,001-03 Wahlbezirk 3 - Kenzingen,Breslauer Straße 11 79341 Kenzingen,BARRIEREFREI,2024-06-09,FALSE,6499
83165004020,84414,001-04 Wahlbezirk 4 - Kenzingen,Breslauer Straße 11 79341 Kenzingen,BARRIEREFREI,2024-06-09,FALSE,6499
83165004020,84415,001-05 Wahlbezirk 5 - Kenzingen,Breslauer Straße 11 79341 Kenzingen,BARRIEREFREI,2024-06-09,FALSE,6499
83165004020,84416,002-06 Wahlbezirk 6 - Nordweil,Hochwaldstraße 6 79341 Kenzingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,6499
83165004020,84417,003-07 Wahlbezirk 7 - Bombach,Salzstraße 1 79341 Kenzingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,6499
83165004020,84418,004-08 Wahlbezirk 8 - Hecklingen,Dorfstraße 1 79341 Kenzingen,NICHT_BARRIEREFREI,2024-06-09,FALSE,6499
83165004020,84419,900-01 Briefwahlbezirk 1,NA,NA,2024-06-09,TRUE,6499
83165004020,84420,900-02 Briefwahlbezirk 2,NA,NA,2024-06-09,TRUE,6499
83165004020,84421,900-03 Briefwahlbezirk 3,NA,NA,2024-06-09,TRUE,6499
83165004049,88408,001-01 Gemeinde Weisweil,Hinterdorfstraße 14 79367 Weisweil,BARRIEREFREI,2024-06-09,FALSE,5463
83165004053,61936,Bürgerhaus Rheinhausen,Hauptstraße 95 79365 Rheinhausen,UNBEKANNT,2024-06-09,FALSE,5655
83165004053,89405,Briefwahl,NA,NA,2024-06-09,TRUE,5655
83165005002,54426,Rathaus,Webergässle 2 79353 Bahlingen am Kaiserstuhl,BARRIEREFREI,2024-06-09,FALSE,1731
83165005002,54427,Feuerwehrhaus,Am Dorfbach 2 79353 Bahlingen am Kaiserstuhl,BARRIEREFREI,2024-06-09,FALSE,1731
83165005002,54428,Kindergarten Mühlenmatten,Mühlenmatten 1-3 79353 Bahlingen am Kaiserstuhl,BARRIEREFREI,2024-06-09,FALSE,1731
83165005002,54429,Briefwahl,NA,NA,2024-06-09,TRUE,1731
83165005012,54530,101 Kindergarten St. Elisabeth,Königschaffhauser Straße 15 79346 Endingen,NA,2024-06-09,FALSE,1733
83165005012,54531,102 Gemeindezentrum St. Peter,Peterskirchplatz 1 79346 Endingen,NA,2024-06-09,FALSE,1733
83165005012,54532,103 Bürgerhaus,St. Jakobsgässli 4 79346 Endingen,NA,2024-06-09,FALSE,1733
83165005012,54533,104 Evangelisches Gemeindehaus,Andlaustraße 6 79346 Endingen,NA,2024-06-09,FALSE,1733
83165005012,54534,105 Jugendhaus,Lida-Heymann-Straße 1 79346 Endingen,NA,2024-06-09,FALSE,1733
83165005012,54535,106 Kindergarten Regenbogen,Ludwigstraße 38 79346 Endingen,NA,2024-06-09,FALSE,1733
83165005012,54536,207 Kindergarten Amoltern,Dorfstraße 2 79346 Endingen - Amoltern,NA,2024-06-09,FALSE,1733
83165005012,54537,308 Weihersaal Kiechlinsbergen,Weiherstraße 4 79346 Endingen - Kiechlinsbergen,NA,2024-06-09,FALSE,1733
83165005012,54538,409 Burgundersaal Königschaffhausen,Untere Guldenstraße 1a 79346 Endingen - Königschaffhausen,NA,2024-06-09,FALSE,1733
83165005012,54539,10 Briefwahlbezirk I,NA,NA,2024-06-09,TRUE,1733
83165005013,54557,101 Gemeindezentrum Forchheim,Eichstraße 9 79362 Forchheim,NA,2024-06-09,FALSE,1785
83165005013,54558,Briefwahlbezirk,NA,NA,2024-06-09,TRUE,1785
83165005037,89656,001-01 Bürgerhaus (Alte Schule),Hauptstr. 12 79359 Riegel a. K.,BARRIEREFREI,2024-06-09,FALSE,5698
83165005037,89657,002-01 Kita Sonnenschein,Kaiserstuhlstr. 20 79359 Riegel a. K.,BARRIEREFREI,2024-06-09,FALSE,5698
83165005037,89658,900-01 Briefwahlbezirk Rathaus,NA,NA,2024-06-09,TRUE,5698
83165005038,85538,Sasbach,Hauptstr. 15 79361 Sasbach am Kaiserstuhl,BARRIEREFREI,2024-06-09,FALSE,5050
83165005038,85539,Jechtingen,Schulstr. 4 79361 Sasbach am Kaiserstuhl,NICHT_BARRIEREFREI,2024-06-09,FALSE,5050
83165005038,85540,Leiselheim,Meerweinstr. 13 79361 Sasbach am Kaiserstuhl,NICHT_BARRIEREFREI,2024-06-09,FALSE,5050
83165005038,85541,Briefwahl,NA,NA,2024-06-09,TRUE,5050
83165005051,61730,Rathaus,Hauptstraße 9 79369 Wyhl am Kaiserstuhl,NICHT_BARRIEREFREI,2024-06-09,FALSE,2816
83165005051,61731,Schule,Schulstraße 8 79369 Wyhl am Kaiserstuhl,NA,2024-06-09,FALSE,2816
83165005051,61733,Briefwahl Rathaus,NA,NA,2024-06-09,TRUE,2816
83165006014,57049,001-01 GS ZweiTälerLand,Alexanderstr. 12 79261 Gutach im Breisgau,BARRIEREFREI,2024-06-09,FALSE,2183
83165006014,57050,002-02 Bürgersaal im Bahnhof Bleibach,Bahnhofstr. 1 79261 Gutach im Breisgau,BARRIEREFREI,2024-06-09,FALSE,2183
83165006014,57051,003-03 Haus der Vereine Siegelau,Talstr. 40 79261 Gutach im Breisgau,BARRIEREFREI,2024-06-09,FALSE,2183
83165006014,57052,900-01 Briefwahlbezirk,NA,NA,2024-06-09,TRUE,2183
